447,100,100,100,100,100,95,95,100, 0, 0, 0,1269,45
448,100,100,100,100,100,100,100,100, 0, 0, 0,1270,45
449,100,100,100,100,100,100,100,100, 0, 0, 0,1271,45
450,95,95,100,95,100,95,100,95, 0, 0, 0,1273,45
451,100,100,100,100,100,95,100,100, 0, 0, 0,1274,45
452,100,100,100,100,100,100,100,100, 0, 0, 0,1276,45
453,100,100,100,100,100,100,100,100, 0, 0, 0,1277,45
454,100,100,100,100,100,100,100,100, 0, 0, 0,1278,45
455,100,100,100,100,100,100,100,100, 0, 0, 0,974,46
456,95,95,80,95,95,95,95,95, 0, 0, 0,975,46
457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,976,46
458,100,100,100,100,100,100,100,100, 0, 0, 0,978,46
459,100,95,95,100,100,95,100,100, 0, 0, 0,981,46
460,95,95,95,95,95,95,95,95, 0, 0, 0,986,46
461,100,100,100,100,100,100,100,100, 0, 0, 0,988,46
462,100,100,100,100,100,100,100,100, 0, 0, 0,990,46
463,95,95,100,100,95,95,95,100, 0, 0, 0,992,46
464,100,100,100,100,100,100,100,100, 0, 0, 0,996,46
465,95,95,95,95,95,95,95,95, 0, 0, 0,997,46
466,100,100,100,100,100,100,100,100, 0, 0, 0,974,47
467,80,60,80,80,60,80,80,80, 0, 0, 0,975,47
468,80,80,80,80,80,80,100,80, 0, 0, 0,978,47
469,80,80,95,80,60,80,80,80, 0, 0, 0,981,47
470,95,95,95,95,95,95,95,95, 0, 0, 0,986,47
471,100,100,100,100,100,100,100,100, 0, 0, 0,988,47
472,100,100,100,100,100,100,100,100, 0, 0, 0,990,47
473,80,80,95,95,80,80,80,95, 0, 0, 0,992,47
474,60,50,95,80,60,50,60,80, 0, 0, 0,996,47
475,95,95,95,95,95,95,95,95, 0, 0, 0,997,47
476,100,100,100,100,100,100,100,100, 0, 0, 0,974,48
477,80,60,80,80,60,80,80,80, 0, 0, 0,975,48
478,100,95,100,100,100,95,95,95, 0, 0, 0,978,48
479,100,100,95,100,100,95,95,100, 0, 0, 0,981,48
480,95,95,95,95,95,95,95,95, 0, 0, 0,986,48
481,100,100,100,100,100,100,100,100, 0, 0, 0,988,48
482,100,100,100,100,100,100,100,100, 0, 0, 0,990,48
483,95,95,100,100,100,100,100,100, 0, 0, 0,992,48
484,80,95,95,80,95,95,80,95, 0, 0, 0,996,48
485,95,95,95,95,95,95,95,95, 0, 0, 0,997,48
486,100,95,100,100,100,100,100,100, 0, 0, 0,999,49
487,100,100,100,100,100,100,100,100, 0, 0, 0,1002,49
488,95,80,100,95,95,95,95,95, 0, 0, 0,1003,49
489,100,100,100,100,100,100,100,100, 0, 0, 0,1004,49
490,100,100,100,100,100,100,100,100, 0, 0, 0,1005,49
491,100,100,100,100,100,100,100,100, 0, 0, 0,1006,49
492,100,100,100,100,100,100,100,100, 0, 0, 0,1007,49
493,95,95,95,100,95,95,95,95, 0, 0, 0,1009,49
494,100,100,100,100,100,95,100,100, 0, 0, 0,1010,49
495,100,95,100,100,100,95,95,100, 0, 0, 0,1012,49
496,95,95,100,95,95,95,95,100, 0, 0, 0,1014,49
497,100,100,100,100,100,100,100,100, 0, 0, 0,999,50
498,100,100,100,100,100,100,100,100, 0, 0, 0,1002,50
499,95,80,100,95,95,95,95,95, 0, 0, 0,1003,50
500,100,100,100,100,100,100,100,100, 0, 0, 0,1004,50
501,100,100,100,100,100,100,100,100, 0, 0, 0,1005,50
502,100,100,100,100,100,100,100,100, 0, 0, 0,1006,50
503,100,100,100,100,100,100,100,100, 0, 0, 0,1007,50
504,95,95,95,100,95,95,95,95, 0, 0, 0,1009,50
505,100,100,100,100,100,95,100,100, 0, 0, 0,1010,50
506,100,95,100,100,100,100,100,100, 0, 0, 0,1012,50
507,95,95,95,95,95,95,95,100, 0, 0, 0,1014,50
508,100,100,100,100,100,100,100,100, 0, 0, 0,1015,51
509,100,100,100,100,100,100,100,100, 0, 0, 0,1016,51
510,100,100,95,100,100,100,100,100, 0, 0, 0,1017,51
511,100,100,100,100,95,95,100,100, 0, 0, 0,1018,51
512,100,100,100,100,100,100,95,100, 0, 0, 0,1021,51
513,100,100,100,100,100,100,100,100, 0, 0, 0,1024,51
514,100,100,100,100,100,100,100,100, 0, 0, 0,1026,51
515,100,100,100,100,100,100,100,100, 0, 0, 0,1027,51
516,100,100,100,100,100,100,100,100, 0, 0, 0,1028,51
517,100,100,100,100,100,100,100,100, 0, 0, 0,1030,51
518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1032,51
519,100,100,100,100,100,100,100,100, 0, 0, 0,1033,52
520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1034,52
521,100,100,100,100,100,100,100,100, 0, 0, 0,1035,52
522,100,100,100,100,100,100,100,100, 0, 0, 0,1036,52
523,100,100,95,95,100,100,100,100, 0, 0, 0,1037,52
524,100,80,100,80,95,95,95,100, 0, 0, 0,1039,52
525,100,100,100,100,100,100,100,100, 0, 0, 0,1040,52
526,95,80,100,95,95,95,100,100, 0, 0, 0,1041,52
527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1042,52
528,100,100,100,100,100,100,100,100, 0, 0, 0,1043,52
529,100,100,100,100,100,100,100,100, 0, 0, 0,1044,52
530,100,100,100,100,100,95,100,100, 0, 0, 0,1047,52
531,100,95,100,95,100,95,100,100, 0, 0, 0,1049,52
532,100,100,100,100,100,100,100,100, 0, 0, 0,1050,52
533,100,100,100,100,100,100,100,100, 0, 0, 0,1051,52
534,100,100,100,100,100,100,100,100, 0, 0, 0,1052,52
535,100,100,100,100,100,100,100,100, 0, 0, 0,1692,53
536,100,100,100,100,100,100,100,100, 0, 0, 0,1695,53
537,100,100,100,100,100,100,100,100, 0, 0, 0,1696,53
538,100,100,100,100,100,100,100,100, 0, 0, 0,1697,53
539,100,100,100,100,100,100,100,100, 0, 0, 0,1698,53
540,100,100,100,100,95,100,100,100, 0, 0, 0,1699,53
541,100,100,100,100,100,100,100,100, 0, 0, 0,1692,54
542,100,100,100,100,100,100,100,100, 0, 0, 0,1695,54
543,100,100,100,100,100,100,100,100, 0, 0, 0,1696,54
544,100,100,100,100,100,100,100,100, 0, 0, 0,1697,54
545,95,80,100,100,95,80,95,80, 0, 0, 0,1698,54
546,100,100,100,100,100,100,100,100, 0, 0, 0,1699,54
547,100,100,100,100,100,100,100,100, 0, 0, 0,1702,55
548,95,100,100,95,95,95,95,95, 0, 0, 0,1703,55
549,100,100,100,100,100,100,100,100, 0, 0, 0,1706,55
550,100,100,100,95,100,95,100,100, 0, 0, 0,1708,55
551,100,100,100,100,100,100,100,100, 0, 0, 0,1711,55
552,95,95,100,95,95,95,95,100, 0, 0, 0,1712,55
553,100,100,100,100,100,100,100,100, 0, 0, 0,1714,55
554,100,100,100,100,100,100,100,100, 0, 0, 0,1715,55
555,95,95,95,95,60,60,95,95, 0, 0, 0,1717,55
556,100,100,100,100,95,95,95,100, 0, 0, 0,1720,55
557,60,60,95,95,95,60,95,100, 0, 0, 0,1413,56
558,100,100,100,100,100,100,100,100, 0, 0, 0,1414,56
559,100,95,95,95,95,95,100,100, 0, 0, 0,1416,56
560,95,95,95,95,100,95,100,100, 0, 0, 0,1417,56
561,95,95,95,95,95,95,95,95, 0, 0, 0,1419,56
562,95,95,95,95,95,100,95,100, 0, 0, 0,1420,56
563,100,100,100,100,100,100,100,100, 0, 0, 0,1421,56
564,95,95,95,95,95,95,95,95, 0, 0, 0,1413,57
565,100,100,100,100,100,100,100,100, 0, 0, 0,1414,57
566,100,95,100,95,95,95,100,100, 0, 0, 0,1416,57
567,95,95,100,95,95,95,95,100, 0, 0, 0,1417,57
568,95,95,95,95,95,95,95,95, 0, 0, 0,1419,57
569,100,95,95,100,100,100,100,100, 0, 0, 0,1420,57
570,100,100,100,100,100,100,100,100, 0, 0, 0,1421,57
571,100,100,100,100,100,100,100,100, 0, 0, 0,1423,58
572,95,95,100,95,95,95,95,95, 0, 0, 0,1424,58
573,100,100,100,100,100,100,100,100, 0, 0, 0,1429,58
574,100,95,100,95,100,100,95,95, 0, 0, 0,1430,58
575,95,95,95,95,95,95,95,95, 0, 0, 0,1433,58
576,100,100,100,100,100,100,100,100, 0, 0, 0,1435,58
577,100,100,100,100,95,60,60,100, 0, 0, 0,1436,58
578,100,100,100,100,95,60,95,100, 0, 0, 0,1437,58
579,100,100,100,100,100,100,100,100, 0, 0, 0,1438,58
580,95,95,95,95,95,60,95,95, 0, 0, 0,1440,58
581,100,100,100,100,100,100,100,100, 0, 0, 0,1423,59
582,95,95,100,95,95,95,95,95, 0, 0, 0,1424,59
583,100,100,100,100,100,100,100,100, 0, 0, 0,1429,59
584,100,100,100,100,95,95,95,100, 0, 0, 0,1430,59
585,95,95,95,95,95,95,95,95, 0, 0, 0,1433,59
586,100,100,100,100,100,100,100,100, 0, 0, 0,1435,59
587,100,100,100,100,95,60,95,100, 0, 0, 0,1436,59
588,100,100,100,100,95,60,95,100, 0, 0, 0,1437,59
589,100,100,100,100,100,100,100,100, 0, 0, 0,1438,59
590,95,95,95,95,95,60,95,95, 0, 0, 0,1440,59
591,95,95,100,95,95,95,95,95, 0, 0, 0,1442,60
592,100,100,100,100,100,100,100,100, 0, 0, 0,1443,60
593,60,60,100,95,95,60,60,100, 0, 0, 0,1444,60
594,95,95,95,95,95,95,95,95, 0, 0, 0,1447,60
595,95,95,100,100,95,95,100,100, 0, 0, 0,1448,60
596,100,100,100,100,100,100,100,100, 0, 0, 0,1450,60
597,95,95,60,95,100,95,95,95, 0, 0, 0,1453,60
598,100,95,95,95,95,95,95,100, 0, 0, 0,1454,60
599,95,95,100,100,100,100,95,100, 0, 0, 0,1455,60
600,95,95,100,100,95,95,95,100, 0, 0, 0,1456,60
601,95,95,100,95,95,95,95,95, 0, 0, 0,1442,61
602,100,100,100,100,100,100,100,100, 0, 0, 0,1443,61
603,95,60,100,95,95,60,60,100, 0, 0, 0,1444,61
604,95,95,95,95,95,95,95,95, 0, 0, 0,1447,61
605,95,100,100,95,95,95,100,100, 0, 0, 0,1448,61
606,100,100,100,100,100,100,100,100, 0, 0, 0,1450,61
607,100,100,100,95,95,95,95,95, 0, 0, 0,1453,61
608,100,95,95,95,95,95,95,100, 0, 0, 0,1454,61
609,100,60,100,100,60,60,95,95, 0, 0, 0,1455,61
610,100,95,95,100,95,95,95,100, 0, 0, 0,1456,61
611,95,95,95,95,95,95,95,95, 0, 0, 0,1457,62
612,60,60,60,60,60,60,60,60, 0, 0, 0,1459,62
613,100,100,100,100,100,100,100,100, 0, 0, 0,1460,62
614,100,100,100,100,100,100,100,100, 0, 0, 0,1461,62
615,50,50,50,60,50,50,50,95, 0, 0, 0,1462,62
616,95,95,95,95,95,95,95,95, 0, 0, 0,1463,62
617,60,60,60,60,60,60,60,60, 0, 0, 0,1464,62
618,100,95,100,100,100,100,95,100, 0, 0, 0,1465,62
619,50,50,50,50,50,50,50,50, 0, 0, 0,1466,62
620,100,60,100,95,95,95,95,100, 0, 0, 0,1457,63
621,95,95,95,95,100,95,95,95, 0, 0, 0,1459,63
622,100,100,100,100,100,100,100,100, 0, 0, 0,1460,63
623,100,100,100,100,100,100,100,100, 0, 0, 0,1461,63
624,100,100,95,100,100,100,100,100, 0, 0, 0,1462,63
625,95,95,100,95,95,95,95,95, 0, 0, 0,1463,63
626,100,95,100,100,95,60,95,95, 0, 0, 0,1464,63
627,100,100,100,100,100,100,95,100, 0, 0, 0,1465,63
628,95,95,60,60,95,95,95,95, 0, 0, 0,1466,63
629,100,100,100,100,100,100,100,100, 0, 0, 0,1457,64
630,95,95,95,95,95,95,95,95, 0, 0, 0,1459,64
631,100,100,100,100,100,100,100,100, 0, 0, 0,1460,64
632,100,100,100,100,100,100,100,100, 0, 0, 0,1461,64
633,60,60,50,95,95,95,95,100, 0, 0, 0,1462,64
634,95,95,95,95,95,95,95,95, 0, 0, 0,1463,64
635,95,95,95,60,95,60,60,100, 0, 0, 0,1464,64
636,100,95,100,100,100,95,95,100, 0, 0, 0,1465,64
637,60,60,60,60,60,60,60,60, 0, 0, 0,1466,64
638,95,95,95,95,95,95,60,95, 0, 0, 0,2235,65
639,100,100,100,100,100,100,100,100, 0, 0, 0,2236,65
640,100,100,100,100,100,100,100,100, 0, 0, 0,2239,65
641,100,100,100,100,100,100,100,100, 0, 0, 0,2240,65
642,100,100,100,100,100,100,100,100, 0, 0, 0,2242,65
643,100,100,100,100,100,100,100,100, 0, 0, 0,2243,66
644,100,95,95,100,95,95,95,100, 0, 0, 0,2245,66
645,100,100,100,100,100,100,100,100, 0, 0, 0,2247,66
646,100,95,100,100,100,95,95,100, 0, 0, 0,2254,66
647,100,100,100,100,100,100,100,100, 0, 0, 0,2257,66
648,100,100,100,100,100,100,100,100, 0, 0, 0,2259,66
649,100,100,100,100,100,100,100,100, 0, 0, 0,2260,66
650,100,95,95,95,95,95,95,100, 0, 0, 0,2261,66
651,100,100,100,100,100,100,100,100, 0, 0, 0,2262,66
652,95,95,95,60,100,60,95,100, 0, 0, 0,2263,66
653,95,95,95,95,95,95,95,100, 0, 0, 0,2264,67
654,95,95,95,60,95,95,95,95, 0, 0, 0,2265,67
655,100,100,100,100,100,100,100,100, 0, 0, 0,2270,67
656,95,95,95,95,100,95,100,100, 0, 0, 0,2272,67
657,95,60,95,95,60,100,60,100, 0, 0, 0,2273,67
658,95,95,100,95,95,60,95,100, 0, 0, 0,2274,67
659,100,100,100,100,100,100,100,100, 0, 0, 0,1891,68
660,100,100,100,100,100,100,100,100, 0, 0, 0,1892,68
661,100,100,100,100,100,100,95,100, 0, 0, 0,1895,68
662,95,95,100,100,100,80,100,100, 0, 0, 0,1896,68
663,95,95,100,95,95,100,95,100, 0, 0, 0,1898,68
664,100,95,100,95,95,95,95,100, 0, 0, 0,1899,68
665,100,100,100,100,100,100,100,100, 0, 0, 0,1900,68
666,100,100,100,95,95,100,100,100, 0, 0, 0,1903,68
667,95,100,100,100,100,100,100,100, 0, 0, 0,1904,68
668,100,100,100,100,100,100,100,100, 0, 0, 0,1905,68
669,80,95,100,95,95,80,80,80, 0, 0, 0,1907,68
670,95,95,95,95,95,95,95,95, 0, 0, 0,1908,68
671,80,80,100,80,60,80,95,95, 0, 0, 0,1910,68
672,95,80,95,95,80,95,80,95, 0, 0, 0,1911,68
673,100,100,100,100,100,100,100,100, 0, 0, 0,1912,68
674,95,95,95,95,80,80,80,95, 0, 0, 0,1913,68
675,95,95,100,95,100,95,95,95, 0, 0, 0,1914,68
676,100,100,100,100,100,100,100,100, 0, 0, 0,1915,68
677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1916,68
678,100,100,100,100,100,100,100,100, 0, 0, 0,1917,68
679,100,100,100,100,100,100,100,100, 0, 0, 0,1891,69
680,100,100,100,100,100,100,100,100, 0, 0, 0,1892,69
681,95,100,100,100,100,100,100,100, 0, 0, 0,1893,69
682,100,100,100,100,100,100,100,100, 0, 0, 0,1895,69
683,100,100,100,100,100,100,100,100, 0, 0, 0,1896,69
684,100,95,100,95,100,100,95,100, 0, 0, 0,1898,69
685,95,100,100,95,95,95,95,100, 0, 0, 0,1899,69
686,100,100,100,100,100,100,100,100, 0, 0, 0,1900,69
687,100,100,100,100,100,100,100,100, 0, 0, 0,1903,69
688,100,100,100,100,100,100,100,100, 0, 0, 0,1904,69
689,100,100,100,100,100,100,100,100, 0, 0, 0,1905,69
690,100,100,100,100,100,100,100,100, 0, 0, 0,1907,69
691,100,100,100,100,100,100,100,100, 0, 0, 0,1908,69
692,80,80,100,80,80,80,60,95, 0, 0, 0,1910,69
693,95,100,100,100,100,95,95,95, 0, 0, 0,1911,69
694,100,100,100,100,100,100,100,100, 0, 0, 0,1912,69
695,95,95,95,100,100,100,100,100, 0, 0, 0,1913,69
696,95,95,100,95,100,100,100,100, 0, 0, 0,1914,69
697,100,100,100,100,100,100,100,100, 0, 0, 0,1915,69
698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1916,69
699,100,100,100,100,100,100,100,100, 0, 0, 0,1917,69
700,100,100,100,100,100,100,100,100, 0, 0, 0,1891,70
701,100,100,100,100,100,100,100,100, 0, 0, 0,1892,70
702,95,100,100,100,100,100,100,100, 0, 0, 0,1895,70
703,100,100,100,100,100,100,100,100, 0, 0, 0,1896,70
704,95,95,100,95,100,100,95,100, 0, 0, 0,1898,70
705,100,95,100,95,100,95,95,100, 0, 0, 0,1899,70
706,100,100,100,100,100,100,100,100, 0, 0, 0,1900,70
707,100,100,95,100,100,100,95,100, 0, 0, 0,1903,70
708,100,100,100,100,100,100,100,100, 0, 0, 0,1904,70
709,100,100,100,100,100,100,100,100, 0, 0, 0,1905,70
710,100,100,100,100,100,100,100,100, 0, 0, 0,1907,70
711,100,100,100,100,100,100,100,100, 0, 0, 0,1908,70
712,95,80,100,80,80,80,95,95, 0, 0, 0,1910,70
713,100,95,100,100,100,95,95,100, 0, 0, 0,1911,70
714,100,100,100,100,100,100,100,100, 0, 0, 0,1912,70
715,100,100,100,100,100,100,100,100, 0, 0, 0,1913,70
716,95,100,100,100,95,100,100,100, 0, 0, 0,1914,70
717,100,100,100,100,100,100,100,100, 0, 0, 0,1915,70
718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1916,70
719,95,95,95,95,95,95,95,95, 0, 0, 0,1917,70
720,95, 0,95,95,95,95,95,95, 0, 0, 0,1918,71
721,100,100,100,100,100,100,100,100, 0, 0, 0,1921,71
722,100,100,100,100,100,100,100,100, 0, 0, 0,1922,71
723,100,100,100,100,100,100,100,100, 0, 0, 0,1924,71
724,100,100,100,100,100,100,100,100, 0, 0, 0,1925,71
725,95,60,95,95,95,95,95,95, 0, 0, 0,1927,71
726,100,100,100,100,100,100,100,100, 0, 0, 0,1928,71
727,95,60,95,60,60,60,95,95, 0, 0, 0,1929,71
728,95,95,95,100,100,95,100,100, 0, 0, 0,1932,71
729,95,95,95,100,100,100,100,100, 0, 0, 0,1934,71
730,50,60,60,60,80,100,95,80,60,80,60,8302,72
731,50,60,80,95,60,95,100,60,80,95,80,8303,72
732,100,95,100,80,95,80,60,80,60,50,60,8304,72
733,100,95,100,100,100,100,95,100, 0, 0, 0,1935,73
734,100,100,100,100,100,100,100,100, 0, 0, 0,1936,73
735,100,100,100,100,100,100,100,100, 0, 0, 0,1948,73
736,100,100,100,100,100,100,100,100, 0, 0, 0,1950,73
737,95,95,95,95,95,60,95,95, 0, 0, 0,1951,73
738,100,100,100,100,100,100,100,100, 0, 0, 0,1958,73
739,100,100,100,100,100,100,100,100, 0, 0, 0,1963,73
740,100,100,100,100,100,100,100,100, 0, 0, 0,2866,74
741,95,60,95,60,95,95,95,95, 0, 0, 0,2870,74
742,95,95,100,100,100,95,95,100, 0, 0, 0,2873,74
743,100,95,95,95,95,95,95,100, 0, 0, 0,2874,74
744,100,95,100,100,95,100,95,100, 0, 0, 0,2876,74
745,95,95,100,100,80,95,100,100, 0, 0, 0,2877,74
746,100,95,100,100,100,60,95,100, 0, 0, 0,2880,74
747,95,95,100,95,95,95,95,95, 0, 0, 0,2882,74
748,100,100,100,100,100,100,100,100, 0, 0, 0,2886,75
749,100,100,100,100,100,95,100,100, 0, 0, 0,2887,75
750,100,100,100,100,100,100,100,100, 0, 0, 0,2889,75
751,95,60,95,60,60,60,60,60, 0, 0, 0,2891,76
752,100,95,100,95,100,100,100,100, 0, 0, 0,2892,76
753,100,95,100,100,100,100,100,100, 0, 0, 0,2895,76
754,100,95,100,95,95,95,95,100, 0, 0, 0,2896,76
755,100,100,100,100,100,100,100,100, 0, 0, 0,2899,76
756,95,60,100,95,60,95,95,95, 0, 0, 0,2901,76
757,100,95,100,100,100,95,100,95, 0, 0, 0,2902,76
758,100,100,100,100,100,100,100,100, 0, 0, 0,2903,76
759,95,95,100,100,95,95,95,100, 0, 0, 0,2891,77
760,100,100,100,100,100,100,100,100, 0, 0, 0,2892,77
761,100,100,100,100,100,100,100,100, 0, 0, 0,2895,77
762,100,95,100,95,95,95,95,100, 0, 0, 0,2896,77
763,100,100,100,100,100,100,100,100, 0, 0, 0,2899,77
764,95,60,100,100,100,95,95,100, 0, 0, 0,2901,77
765,100,100,100,100,100,100,100,100, 0, 0, 0,2902,77
766,100,95,100,95,95,100,100,100, 0, 0, 0,2903,77
767,100,100,100,100,100,100,100,100, 0, 0, 0,2477,78
768,100,100,100,100,100,100,100,100, 0, 0, 0,2478,78
769,60,95,100,100,95,95,95,95, 0, 0, 0,2483,78
770,100,100,100,100,100,100,100,100, 0, 0, 0,2484,78
771,100,100,100,100,100,100,100,100, 0, 0, 0,2485,79
772,100,100,100,100,100,100,100,100, 0, 0, 0,2490,79
773,100,100,100,100,100,100,100,100, 0, 0, 0,2492,79
774,100,100,100,100,100,100,100,100, 0, 0, 0,2493,79
775,100,100,100,100,100,100,100,100, 0, 0, 0,2495,79
776,100,100,100,100,100,100,100,100, 0, 0, 0,2496,79
777,100,100,100,100,100,100,100,100, 0, 0, 0,2497,79
778,100,100,100,100,100,100,100,100, 0, 0, 0,2485,80
779,100,100,100,100,100,100,100,100, 0, 0, 0,2490,80
780,100,100,100,100,100,100,100,100, 0, 0, 0,2492,80
781,100,100,100,100,100,100,100,100, 0, 0, 0,2493,80
782,100,100,100,100,100,100,100,100, 0, 0, 0,2495,80
783,100,100,100,100,100,100,100,100, 0, 0, 0,2496,80
784,100,100,100,100,100,100,100,100, 0, 0, 0,2497,80
785,95,95,95,95,100,100,95,100, 0, 0, 0,2502,81
786,95,95,95,95,95,95,95,95, 0, 0, 0,2503,81
787,100,95,100,100,100,95,95,100, 0, 0, 0,2504,81
788,100,100,100,100,100,100,100,100, 0, 0, 0,2505,81
789,100,95,100,100,95,95,100,100, 0, 0, 0,2508,81
790,95,95,100,95,95,60,95,100, 0, 0, 0,2510,81
791,100,95,100,100,100,95,100,100, 0, 0, 0,2512,81
792,100,100,100,100,100,100,100,100, 0, 0, 0,2502,82
793,95,100,95,95,100,100,100,100, 0, 0, 0,2503,82
794,100,95,100,100,100,95,95,100, 0, 0, 0,2504,82
795,100,100,100,100,100,100,100,100, 0, 0, 0,2505,82
796,100,100,95,95,95,100,95,95, 0, 0, 0,2508,82
797,100,60,95,95,95,100,95,95, 0, 0, 0,2510,82
798,100,95,100,100,100,95,100,100, 0, 0, 0,2512,82
799,95,95,100,95,100,60,95,100, 0, 0, 0,2513,83
800,100,100,100,100,100,95,95,100, 0, 0, 0,2514,83
801,95,95,95,95,95,95,95,95, 0, 0, 0,2516,83
802,95,95,95,95,95,95,95,95, 0, 0, 0,2517,83
803,95,95,95,95,95,95,95,95, 0, 0, 0,2518,83
804,95,95,100,100,95,95,100,100, 0, 0, 0,2520,83
805,100,100,100,100,100,100,100,100, 0, 0, 0,2521,83
806,50,60,100,60,60,60,95,95, 0, 0, 0,2522,83
807,95,100,95,95,100,95,95,100, 0, 0, 0,2523,83
808,95,95,95,95,100,60,95,100, 0, 0, 0,2524,83
809,95,95,95,95,95,95,95,95, 0, 0, 0,2525,83
810,100,100,100,95,95,100,95,100, 0, 0, 0,2530,83
811,95,95,95,95,95,95,95,95, 0, 0, 0,3416,84
812,100,100,100,100,100,100,100,100, 0, 0, 0,3419,84
813,100,100,100,100,100,100,100,100, 0, 0, 0,3422,84
814,100,100,100,100,100,100,100,100, 0, 0, 0,3423,84
815,95,95,95,95,95,95,95,95, 0, 0, 0,3424,84
816,100,100,100,100,100,100,100,100, 0, 0, 0,3425,84
817,100,100,100,100,100,100,100,100, 0, 0, 0,3426,84
818,100,100,100,100,100,100,100,100, 0, 0, 0,3429,84
819,100,95,100,95,100,95,100,100, 0, 0, 0,3430,84
820,100,100,100,100,100,100,100,100, 0, 0, 0,3432,84
821,95,95,95,95,95,95,95,95, 0, 0, 0,3416,85
822,100,100,100,100,100,100,100,100, 0, 0, 0,3419,85
823,100,100,100,100,100,100,100,100, 0, 0, 0,3422,85
824,100,100,100,100,100,100,100,100, 0, 0, 0,3423,85
825,95,95,95,95,95,95,95,95, 0, 0, 0,3424,85
826,100,100,100,100,100,100,100,100, 0, 0, 0,3425,85
827,100,100,100,100,100,100,100,100, 0, 0, 0,3426,85
828,100,100,100,100,100,100,100,100, 0, 0, 0,3429,85
829,100,95,100,95,100,95,100,100, 0, 0, 0,3430,85
830,100,100,100,100,100,100,100,100, 0, 0, 0,3432,85
831,100,100,100,100,100,60,95,100, 0, 0, 0,3433,86
832,95,95,95,95,95,95,95,95, 0, 0, 0,3434,86
833,95,95,95,95,95,95,95,95, 0, 0, 0,3436,86
834,100,100,100,100,100,60,95,100, 0, 0, 0,3433,87
835,95,95,95,95,95,95,95,95, 0, 0, 0,3434,87
836,95,95,95,95,95,95,95,95, 0, 0, 0,3436,87
837,100,100,100,100,100,60,95,100, 0, 0, 0,3433,88
838,95,95,95,95,95,95,95,95, 0, 0, 0,3434,88
839,95,95,95,95,95,95,95,95, 0, 0, 0,3436,88
840,100,100,100,100,100,100,100,100, 0, 0, 0,3066,90
841,100,100,100,100,100,100,100,100, 0, 0, 0,3067,90
842,100,100,100,100,100,100,100,100, 0, 0, 0,3068,90
843,100,100,100,100,100,100,100,100, 0, 0, 0,3072,90
844,100,100,100,100,100,100,100,100, 0, 0, 0,3073,90
845,100,95,95,100,100,100,100,100, 0, 0, 0,3077,90
846,100,100,100,100,100,100,100,100, 0, 0, 0,3080,90
847,100,100,100,100,100,100,100,100, 0, 0, 0,3082,90
848,100,100,100,100,100,100,100,100, 0, 0, 0,3083,90
849,100,100,80,100,95,95,100,100, 0, 0, 0,3084,90
850,100,100,100,100,100,100,100,100, 0, 0, 0,3086,90
851,100,100,95,100,100,95,100,100, 0, 0, 0,3087,90
852,100,100,100,100,100,100,100,100, 0, 0, 0,3093,91
853,100,100,100,100,100,100,100,100, 0, 0, 0,3094,91
854,100,100,100,100,95,95,95,100, 0, 0, 0,3095,91
855,95,95,95,95,95,95,95,95, 0, 0, 0,3097,91
856,100,100,100,100,100,100,100,100, 0, 0, 0,3098,91
857,100,95,100,100,100,95,100,100, 0, 0, 0,3100,91
858,100,100,100,100,100,100,100,100, 0, 0, 0,3102,91
859,100,100,100,100,100,100,100,100, 0, 0, 0,3103,91
860,100,100,100,100,100,100,100,100, 0, 0, 0,3107,91
861,100,100,95,100,100,100,95,100, 0, 0, 0,3108,91
862,95,95,95,95,95,95,95,95, 0, 0, 0,3093,92
863,100,100,100,100,100,100,100,100, 0, 0, 0,3094,92
864,95,100,100,95,100,100,100,100, 0, 0, 0,3095,92
865,100,100,100,100,100,100,100,100, 0, 0, 0,3097,92
866,100,100,100,100,100,100,100,100, 0, 0, 0,3098,92
867,100,95,100,100,100,95,100,100, 0, 0, 0,3100,92
868,100,100,100,100,100,100,100,100, 0, 0, 0,3102,92
869,100,100,100,100,100,100,100,100, 0, 0, 0,3103,92
870,100,100,100,100,100,100,100,100, 0, 0, 0,3107,92
871,100,100,95,100,100,100,95,100, 0, 0, 0,3108,92
872,100,100,100,100,100,100,100,100, 0, 0, 0,3111,93
873,100,100,100,100,100,100,100,100, 0, 0, 0,3113,93
874,100,100,100,100,100,100,100,100, 0, 0, 0,3115,93
875,100,100,100,100,100,100,100,100, 0, 0, 0,3116,93
876,100,100,100,100,100,100,100,100, 0, 0, 0,3117,93
877,100,100,100,100,100,100,100,100, 0, 0, 0,3118,93
878,100,100,100,100,100,100,100,100, 0, 0, 0,3119,93
879,100,100,100,100,100,100,100,100, 0, 0, 0,3121,93
880,100,100,100,100,100,100,100,100, 0, 0, 0,3123,93
881,100,100,100,100,100,100,100,100, 0, 0, 0,3124,93
882,100,100,100,100,100,100,100,100, 0, 0, 0,3125,93
883,100,100,100,100,100,100,100,100, 0, 0, 0,3129,93
