517|True|True|False|False|False|False|0|4||8|True|30|302
518|False|False|False|False|True|False|0|0|||False|30|696
519|False|False|False|False|True|False|0|0|||False|30|1082
520|False|True|True|False|False|False|0|4||7|True|30|1306
521|False|False|False|False|True|False|0|0|||False|30|1762
522|False|False|False|False|True|False|0|1|||False|30|1814
523|True|True|True|False|False|False|0|0||9|True|30|1846
524|True|True|True|False|False|False|0|0||8|True|30|1920
525|False|True|True|False|False|False|0|0|||True|30|1982
526|False|True|True|False|False|False|0|5||5|False|30|2423
527|False|True|True|False|False|False|0|2||7|True|30|2582
528|True|True|True|False|False|False|0|0||8|True|30|2810
529|False|True|True|False|False|False|0|0||7|True|30|2917
530|True|True|True|False|False|False|0|0||8|True|30|2926
531|False|False|False|False|True|False|0|0|||False|30|2927
532|False|True|True|False|False|False|0|0||7|False|30|3684
533|False|False|False|False|True|False|0|0|||False|30|4028
534|True|True|True|False|False|False|0|0||9|True|30|4037
535|True|True|True|False|False|False|0|3||9|True|30|4613
536|True|True|True|False|False|False|0|||9|True|30|4786
537|True|True|True|False|False|False|0|0||9|True|30|4989
538|True|True|True|False|False|False|0|0||9|True|31|211
539|True|True|True|False|False|False|0|0||10|True|31|351
540|True|True|True|False|False|False|0|0||9|True|31|825
541|False|False|False|False|True|False|0|0|||False|31|1032
542|True|True|True|False|False|False|0|0||10|True|31|1483
543|True|True|True|False|False|False|0|0||8|True|31|1567
544|True|True|True|False|False|False|0|0||10|True|31|1685
545|False|False|False|False|False|True|0|10|||False|31|1826
546|True|True|True|False|False|False|0|1||9|True|31|1887
547|True|True|True|False|False|False|0|0||10|True|31|1916
548|False|False|False|False|True|False|0|0|||False|31|2631
549|False|False|False|False|False|True|0|3|||False|31|2646
550|False|False|False|False|False|True|0|9|||False|31|2749
551|True|True|True|False|False|False|0|0||10|True|31|3002
552|False|False|False|False|False|True|0|8|||False|31|3057
553|False|False|False|False|True|False|0||||False|31|3169
554|True|True|True|False|False|False|0|7||9|False|31|3505
555|True|True|False|False|False|False|0|0||10|True|31|4065
556|True|True|True|False|False|False|0|2||10|True|31|4095
557|False|False|False|False|True|False|0|0|||False|31|4098
558|True|True|False|False|False|False|0|0||9|True|31|4863
559|False|False|False|False|False|True|0|5|||False|31|4921
560|False|False|False|False|True|False|0|4|||False|31|5161
561|True|True|True|False|False|False|0|0||10|True|31|5197
562|True|True|True|False|False|False|0|0||10|True|31|5255
563|True|True|True|False|False|False|0|0||10|True|31|5380
564|True|True|True|False|False|False|0|0||10|True|32|199
565|False|True|True|False|False|False|0|0|||True|32|235
566|True|True|True|False|False|False|0|0||10|True|32|362
567|False|True|True|False|False|False|0|5|||False|32|379
568|False|False|False|False|True|False|0|0|||False|32|884
569|True|True|True|False|False|False|0|0||9|True|32|960
570|False|False|False|False|True|False|0|0|||False|32|1032
571|False|False|False|False|False|True|0|7|||False|32|1259
572|False|False|False|False|True|False|0|0|||False|32|1273
573|False|False|False|False|True|False|0|0|||False|32|1306
574|False|True|True|False|False|False|0|0|||True|32|1528
575|False|False|False|False|False|True|0|2|||False|32|1854
576|False|False|False|False|True|False|0|0|||False|32|1887
577|True|True|True|False|False|False|0|0||9|True|32|1929
578|False|False|False|False|False|True|0|6|||False|32|1999
579|False|False|False|False|True|False|0|0|||False|32|2255
580|True|True|True|False|False|False|0|1||8|True|32|2749
581|True|True|True|False|False|False|0|0||10|True|32|2798
582|True|True|False|False|False|False|0|0||10|True|32|2863
583|True|True|True|False|False|False|0|8||9|True|32|3095
584|False|False|False|False|False|True|0|3|||False|32|3406
585|False|True|True|False|False|False|0|10|||False|32|3463
586|False|False|False|False|True|False|0|0|||False|32|3520
587|True|True|True|False|False|False|0|0||8|True|32|3757
588|False|False|False|False|False|True|0|4|||False|32|4455
589|True|True|True|False|False|False|0|9||10|True|32|5025
590|False|True|True|False|False|False|0|0|||False|32|5161
591|False|False|True|False|False|False|0|0|||False|33|1563
592|False|False|True|False|False|False|0|0|||False|33|1826
593|False|False|False|False|True|False|0|0|'16/06/14'||False|33|2146
594|False|False|True|False|False|False|0|0|||False|33|3032
595|False|False|True|False|False|False|0|0|||False|33|3184
596|False|False|True|False|False|False|0|0|||False|33|3727
597|False|False|True|False|False|False|0|0|||False|33|3757
598|False|False|False|False|True|False|0|0|'3/06/14'||False|33|4199
599|False|False|True|False|False|False|0|0|||False|33|4629
600|False|False|False|False|True|False|0|0|'17/06/14'||False|33|4906
601|False|False|True|False|False|False|0|0|||False|33|5338
602|False|False|False|False|True|False|0|0|||False|33|5380
603|True|True|True|False|False|False|0|0||9|True|34|235
604|False|False|False|False|False|False|0|0|||False|34|351
605|True|True|True|False|False|False|0|0||10|True|34|1180
606|True|True|True|False|False|False|0|0||10|True|34|1237
607|False|False|False|False|False|False|0|0|||False|34|1982
608|True|True|True|False|False|False|0|0||10|True|34|2146
609|True|True|True|False|False|False|0|0||9|True|34|2171
610|True|True|True|False|False|False|0|0||10|True|34|2386
611|False|False|False|False|True|False|0|0|||False|34|2787
612|True|True|True|False|False|False|0|0||10|True|34|3735
613|True|True|True|False|False|False|0|0||10|True|34|4218
614|True|True|True|False|False|False|0|0||10|True|34|4540
615|False|False|False|False|False|False|0|0|||False|34|4611
616|True|True|True|False|False|False|0|0||10|True|34|5131
617|True|True|True|False|False|False|0|0||10|True|34|5190
618|False|False|False|False|False|True|0|0|||False|35|933
619|True|True|False|False|False|False|0|0||10|True|35|941
620|True|True|False|False|False|False|0|0||10|True|35|1071
621|True|True|False|False|False|False|0|0||10|True|35|1483
622|True|True|False|False|False|False|0|0||9|True|35|1537
623|True|True|False|False|False|False|0|0||10|True|35|1704
624|True|True|False|False|False|False|0|0||10|True|35|1912
625|True|True|False|False|False|False|0|0||10|True|35|2385
626|True|True|False|False|False|False|0|0||10|True|35|2823
627|True|True|False|False|False|False|0|0||10|True|35|3289
628|True|True|False|False|False|False|0|0||7|True|35|3309
629|True|True|False|False|False|False|0|0||7|True|35|3402
630|False|False|False|False|True|False|0|0|||False|35|3416
631|True|True|False|False|False|False|0|0||10|True|35|3794
632|True|True|False|False|False|False|0|0||10|True|35|4275
633|True|True|False|False|False|False|0|0||7|True|35|4582
634|True|True|False|False|False|False|0|0||10|True|35|4783
635|True|True|False|False|False|False|0|0||7|True|35|4863
636|True|True|False|False|False|False|0|0||7|True|35|4911
637|True|True|False|False|False|False|0|0||10|True|35|4929
638|False|False|False|False|False|False|0|0|'No asistió'||False|35|4991
639|True|True|False|False|False|False|0|0||10|True|35|5190
640|False|True|True|False|False|False|0|0||7|True|36|8
641|True|True|True|False|False|False|0|0||10|True|36|801
642|False|False|False|False|True|False|0|0|||False|36|1507
643|True|True|True|False|False|False|0|0||9|True|36|1803
644|True|True|True|False|False|False|0|0||10|True|36|1826
645|True|True|True|False|False|False|0|0||10|True|36|1854
646|True|True|True|False|False|False|0|3||10|True|36|1999
647|True|True|True|False|False|False|0|0||10|True|36|2146
648|True|True|True|False|False|False|0|0||10|True|36|2386
649|True|True|True|False|False|False|0|0||8|True|36|2854
650|True|True|True|False|False|False|0|0||10|True|36|3184
651|True|True|True|False|False|False|0|0||10|True|36|3233
652|True|True|True|False|False|False|0|0||9|True|36|3439
653|True|True|True|False|False|False|0|2||10|True|36|3756
654|False|False|False|False|True|False|0|0|||False|36|4473
655|True|True|True|False|False|False|0|0||9|True|36|5338
656|True|True|False|False|False|False|0|0||9|True|37|340
657|True|True|False|False|False|False|0|0||8|True|37|650
658|True|True|False|False|False|False|0|0||9|True|37|933
659|True|True|False|False|False|False|0|0||9|True|37|1731
660|True|True|False|False|False|False|0|0||9|True|37|1966
661|True|True|False|False|False|False|0|0||9|True|37|2366
662|True|True|False|False|False|False|0|0||10|True|37|2545
663|True|True|False|False|False|False|0|0||8|True|37|2601
664|True|True|False|False|False|False|0|0||9|True|37|3218
665|True|True|False|False|False|False|0|0||9|True|37|3297
666|True|True|False|False|False|False|0|0||9|True|37|3733
667|True|True|False|False|False|False|0|0||8|True|37|4516
668|True|True|False|False|False|False|0|0||9|True|37|4595
669|True|True|False|False|False|False|0|0||9|True|37|4671
670|True|True|False|False|False|False|0|0||9|True|37|4910
671|True|True|False|False|False|False|0|0||10|True|37|5253
672|True|True|False|False|False|False|0|0||10|True|37|5368
673|False|True|False|False|False|False|0|0||6|True|38|340
674|True|True|False|False|False|False|0|0||10|True|38|650
675|True|True|False|False|False|False|0|0||9|True|38|933
676|True|True|False|False|False|False|0|0||10|True|38|1731
677|True|True|False|False|False|False|0|0||9|True|38|1966
678|True|True|False|False|False|False|0|0||10|True|38|2366
679|True|True|False|False|False|False|0|0||10|True|38|2545
680|True|True|False|False|False|False|0|0||8|True|38|2601
681|True|True|False|False|False|False|0|0||9|True|38|3218
682|True|True|False|False|False|False|0|0||10|True|38|3297
683|True|True|False|False|False|False|0|0||10|True|38|3733
684|False|True|False|False|False|False|0|0||7|True|38|4516
685|True|True|False|False|False|False|0|0||9|True|38|4595
686|True|True|False|False|False|False|0|0||10|True|38|4671
687|True|True|False|False|False|False|0|0||10|True|38|4910
688|True|True|False|False|False|False|0|0||10|True|38|5253
689|True|True|False|False|False|False|0|0||10|True|38|5368
690|False|False|True|False|False|False|0|0|'No asistió'||False|39|522
691|True|True|True|False|False|False|0|0||10|True|39|858
692|False|False|True|False|False|False|0|0|'No asistió'||False|39|902
693|True|True|True|False|False|False|0|0||10|True|39|1364
694|False|False|True|False|False|False|0|0|'No asistió'||False|39|1580
695|True|True|True|False|False|False|0|0||10|True|39|1589
696|True|True|False|False|False|False|0|2||10|True|39|1747
697|True|True|True|False|False|False|0|0||9|True|39|2146
698|False|False|False|False|False|True|0|1|||False|39|2610
699|False|False|True|False|False|False|0|0|'No asistió'||False|39|3411
700|False|False|True|False|False|False|0|0|'Asistió a dos sesiones'||False|39|3626
701|True|True|True|False|False|False|0|0||8|True|39|3727
702|True|True|True|False|False|False|0|0||10|True|39|4426
703|True|True|True|False|False|False|0|0||10|True|39|4587
704|False|False|False|False|False|False|0|0|'No asistió'||False|39|4629
705|False|False|False|False|True|False|0|0|||False|39|4783
706|True|True|True|False|False|False|0|0||10|True|39|4826
707|True|True|True|False|False|False|0|0||10|True|39|4993
708|True|True|False|False|False|False|0|0||9|True|40|3
709|False|False|False|False|True|False|0|6|||False|40|46
710|True|True|True|False|False|False|0|3||9|True|40|49
711|True|True|True|False|False|False|0|0||10|True|40|480
712|True|True|True|False|False|False|0|0||9|True|40|941
713|True|True|True|False|False|False|0|0||10|True|40|1342
714|True|True|True|False|False|False|0|0||9|True|40|1563
715|True|True|True|False|False|False|0|0||9|True|40|1679
716|False|False|True|False|False|False|0|1|'No asistió'||False|40|1700
717|True|True|True|False|False|False|0|0||8|True|40|1834
718|False|True|True|False|False|False|0|0||5|True|40|1913
719|False|True|True|False|False|False|0|0||7|True|40|1999
720|False|True|True|False|False|False|0|0||5|True|40|2006
721|True|True|True|False|False|False|0|8||10|True|40|2146
722|True|True|False|False|False|False|0|0||10|True|40|2366
723|False|False|False|False|False|True|0|7|||False|40|2423
724|True|True|True|False|False|False|0|0||9|True|40|2927
725|True|True|True|False|False|False|0|0||10|True|40|3099
726|True|True|False|False|False|False|0|0||9|True|40|3133
727|True|True|True|False|False|False|0|0||10|True|40|3606
728|True|True|True|False|False|False|0|4||9|True|40|3771
729|True|True|True|False|False|False|0|0||10|True|40|3985
730|True|True|False|False|False|False|0|0||9|True|40|3987
731|True|True|True|False|False|False|0|0||9|True|40|4275
732|True|True|True|False|False|False|0|2||9|True|40|4777
733|True|True|True|False|False|False|0|0||10|True|40|4863
734|False|False|False|False|False|True|0|10|||False|40|4929
735|False|True|True|False|False|False|0|0||5|False|40|4991
736|True|True|True|False|False|False|0|5||10|True|40|5191
737|True|True|True|False|False|False|0|0||10|True|41|477
738|True|True|True|False|False|False|0|2||10|True|41|501
739|True|True|True|False|False|False|0|0||10|False|41|656
740|False|False|False|False|True|False|0|0|||False|41|1337
741|False|False|True|False|False|False|0|0|'No asistió'||False|41|1339
742|True|True|True|False|False|False|0|0||9|True|41|1589
743|False|False|True|False|False|False|0|0|'Asistió a una sesión'||False|41|1758
744|False|False|False|False|True|False|0|0|||False|41|1867
745|False|True|True|False|False|False|0|0|||True|41|1876
746|False|False|True|False|False|False|0|0|'No asistió'||False|41|2006
747|False|True|True|False|False|False|0|0|||True|41|3361
748|True|True|True|False|False|False|0|0||10|True|41|3968
749|True|True|True|False|False|False|0|1||9|True|41|4859
750|True|True|True|False|False|False|0|0||10|True|41|4863
751|True|True|True|False|False|False|0|0||10|True|41|5151
752|False|False|False|False|True|False|0|0|||False|41|5177
753|True|True|True|False|False|False|0|0||10|True|41|5253
754|True|True|True|False|False|False|0|0||10|True|41|5338
755|True|True|True|False|False|False|0|0||10|True|42|1966
756|False|False|False|False|True|False|0|0|||False|42|2098
757|True|True|True|False|False|False|0|0||10|True|42|3792
758|True|True|False|False|False|False|0|0||10|True|42|3945
759|True|True|True|False|False|False|0|0||10|True|42|4595
760|True|True|True|False|False|False|0|0||10|True|42|5032
761|False|False|False|False|False|False|0|0|||False|43|1826
762|False|False|False|False|False|False|0|0|||False|43|2171
763|False|False|False|False|False|False|0|0|||False|43|3727
764|True|True|True|False|False|False|0|0||10|True|44|8
